标题,摘要,发布时间,链接
凯龙高科三连板 拟收购金旺达完善机器人产业链布局,【凯龙高科三连板 拟收购金旺达完善机器人产业链布局】2月6日，凯龙高科涨停，报34.30元/股，涨幅20.01%，收获三连板。凯龙高科2月4日公告，拟通过发行股份及支付现金方式向许照旺、安义拓荒者购买金旺达70%股权，并向公司实控人臧志成先生发行股份募集配套资金。本次交易前，凯龙高科未持有金旺达股权；交易完成后，金旺达将成为凯龙高科的控股子公司。,2026-02-06 10:54:02,https://finance.eastmoney.com/a/202602063643908415.html
美军称在太平洋东部袭击一艘“贩毒船”打死2人,【美军称在太平洋东部袭击一艘“贩毒船”打死2人】美军南方司令部5日宣称，当日在太平洋东部对一艘“贩毒船”实施打击，打死船上2人。,2026-02-06 10:50:42,https://finance.eastmoney.com/a/202602063643906693.html
SpaceX酝酿打造星链手机？马斯克回应：当前并未研发！,【SpaceX酝酿打造星链手机？马斯克回应：当前并未研发！】周四有消息称，全球首富马斯克旗下SpaceX正考虑开发一款能够直接连接星链（Starlink）的移动设备。对于相关报道，马斯克本人随后进行了澄清。马斯克表示，SpaceX并没有在开发基于星链的手机。,2026-02-06 10:49:57,https://finance.eastmoney.com/a/202602063643907240.html
浙江世宝成立汽车安全系统公司,【浙江世宝成立汽车安全系统公司】企查查APP显示，近日，安庆世特瑞汽车安全系统有限公司成立，法定代表人为来忠，注册资本为1000万元，经营范围包含：汽车零部件及配件制造。企查查股权穿透显示，该公司由浙江世宝旗下芜湖世特瑞转向系统有限公司全资持股。,2026-02-06 10:48:02,https://finance.eastmoney.com/a/202602063643905727.html
港股茶饮股多数上涨 古茗涨超5%创上市来新高,港股茶饮股多数上涨，古茗涨超5%创上市来新高，沪上阿姨、蜜雪集团跟随上涨。消息面上，今日，阿里千问“春节请客计划”正式上线。根据千问App官方发文，首轮免单活动送奶茶。,2026-02-06 10:47:19,https://finance.eastmoney.com/a/202602063643905473.html
领涨！受染料+化肥等催化影响化工ETF涨3%，盘中净申购超2亿份,【领涨！受染料+化肥等催化影响化工ETF涨3%，盘中净申购超2亿份】截至02月06日10:47，化工ETF（159870.SZ）上涨3%，其关联指数细分化工（000813.CSI）上涨3.06%；主要成分股中，万华化学上涨4.41%，浙江龙盛上涨7.67%，天赐材料上涨5.87%，荣盛石化上涨4.64%，巨化股份上涨3.55%。,2026-02-06 10:47:03,https://finance.eastmoney.com/a/202602063643909564.html
优刻得全浸没液冷机柜上架乌兰察布 GPU算力密度提升50%,【优刻得全浸没液冷机柜上架乌兰察布 GPU算力密度提升50%】2月6日记者获悉，优刻得液冷机柜在乌兰察布智算中心正式上架，进入规模化商用阶段。该方案通过精密结构设计，将整机高度从传统6U压缩至4U，支持8张高性能GPU卡，算力密度提升50%。此外，全浸没式液冷技术可使GPU工作温度降低15°C，整体功耗下降15%，运行噪音低于35dB，适用于AI训练、AI 推理、超算等持续高负载场景。,2026-02-06 10:45:22,https://finance.eastmoney.com/a/202602063643904253.html
AI芯片厂商 集体被存储“卡住咽喉”,【AI芯片厂商 集体被存储“卡住咽喉”】存储芯片持续涨价态势正在对AI芯片市场带来普遍影响。近日多家AI芯片大厂陆续发布财报，其中存储芯片涨价成为其中备受关注的话题，这尤其表现在与手机有高度关联的高通和联发科。不仅如此，AMD和Arm也频繁被问及存储涨价对后续业绩的影响。,2026-02-06 10:43:01,https://finance.eastmoney.com/a/202602063643903590.html
名雕股份盘中上演“地天板”,名雕股份盘中上演“地天板”，成交近7亿元，走出6天5板，该股昨日盘中走出“天地板”，今早以跌停开盘。,2026-02-06 10:41:44,https://finance.eastmoney.com/a/202602063643902019.html
中国空间技术研究院研制的陆地探测四号01星、海洋盐度探测卫星转入业务化运行,【中国空间技术研究院研制的陆地探测四号01星、海洋盐度探测卫星转入业务化运行】日前，中国空间技术研究院研制的陆地探测四号01星、海洋盐度探测卫星顺利通过应用系统、地面系统、测控系统、卫星系统联合在轨测试，转入业务化运行阶段。陆地探测四号01星、海洋盐度探测卫星的成功交付，展现了微波遥感领域卫星技术进步，将进一步完善我国海洋、减灾等领域观测体系。,2026-02-06 10:41:12,https://finance.eastmoney.com/a/202602063643901372.html
伊朗军方：我们能够轻易进入美军基地,【伊朗军方：我们能够轻易进入美军基地】当地时间5日，伊朗陆军发言人穆罕默德·阿克拉米尼亚警告说，中东地区的美国军事基地极易受到攻击。阿克拉米尼亚表示，伊朗已做好充分准备应对任何局面。“我们能够轻易进入美军基地，这增加了它们的脆弱性。”,2026-02-06 10:40:22,https://finance.eastmoney.com/a/202602063643900948.html
贵金属概念局部回暖 湖南黄金10天7板,贵金属概念局部回暖，湖南黄金走出10天7板，潮宏基触及涨停，萃华珠宝、晓程科技、中国黄金、四川黄金、华钰矿业跟涨。,2026-02-06 10:37:47,https://finance.eastmoney.com/a/202602063643899265.html
A股三大指数探底回升全线翻红,A股三大指数探底回升全线翻红，创业板指一度跌近2%。中药、化工板块领涨，全市场超3900只个股上涨。,2026-02-06 10:35:15,https://finance.eastmoney.com/a/202602063643895537.html
油气股快速回暖 通源石油涨超10%,油气股快速回暖，通源石油涨超10%，山东墨龙、泰山石油、准油股份、洲际油气、惠博普、中曼石油跟涨。,2026-02-06 10:33:59,https://finance.eastmoney.com/a/202602063643893577.html
沪深两市成交额突破1万亿 较上一日此时缩量超800亿,沪深两市成交额突破1万亿，较上一日此时缩量超800亿。,2026-02-06 10:32:22,https://finance.eastmoney.com/a/202602063643891612.html
国投白银LOF复牌连续第五日跌停,【国投白银LOF复牌连续第五日跌停】国投白银LOF复牌再度跌停，现报3.099元，溢价率回落至28.73%。截至目前，国投白银LOF已连续第五日跌停。,2026-02-06 10:31:10,https://finance.eastmoney.com/a/202602063643889370.html
总台春晚首次设立独家卡牌合作伙伴 卡游马年典藏卡牌将融入节目,【总台春晚首次设立独家卡牌合作伙伴 卡游马年典藏卡牌将融入节目】近日，中央广播电视总台与卡游正式达成合作，宣布卡游成为总台《2026年春节联欢晚会》独家卡牌合作伙伴。,2026-02-06 10:28:48,https://finance.eastmoney.com/a/202602063643888033.html
A股三大指数震荡回升 深成指、沪指翻红 沪深京三市上涨个股近3700只,A股三大指数震荡回升，深成指、沪指翻红，创业板指跌幅收窄。中药、化工、电网、量子科技等方向涨幅居前，沪深京三市上涨个股近3700只。,2026-02-06 10:27:22,https://finance.eastmoney.com/a/202602063643886379.html
电池产业链快速拉升 天际股份冲击涨停,电池产业链快速拉升，天际股份冲击涨停，国城矿业、大中矿业、多氟多、海科新源、清水源、石大胜华、德方纳米、天赐材料跟涨。,2026-02-06 10:25:29,https://finance.eastmoney.com/a/202602063643883912.html
标的指数逆市飘红涨超3%，化工ETF天弘盘中获1500万份净申购，机构：1月化工品价格明显回暖,【标的指数逆市飘红涨超3%，化工ETF天弘盘中获1500万份净申购，机构：1月化工品价格明显回暖】2月6日，A股三大指数集体下跌，中证细分化工产业主题指数截至发稿上涨3.02%，该指数成分股中，浙江龙盛上涨超6%，华峰化学、荣盛石化等多股涨超4%。,2026-02-06 10:24:14,https://finance.eastmoney.com/a/202602063643888529.html
机器人概念股短线拉升 五洲新春触及涨停,机器人概念股短线拉升，五洲新春触及涨停，天奇股份涨超8%，飞荣达、方正电机、万向钱潮跟涨。,2026-02-06 10:24:09,https://finance.eastmoney.com/a/202602063643881465.html
腾讯入局桌面Agent市场 产品WorkBuddy启动内测,【腾讯入局桌面Agent市场 产品WorkBuddy启动内测】2月6日，腾讯云桌面Agent工具“WorkBuddy”启动内测，产品定位为全场景职场AI智能体桌面工作台，这也标志着腾讯正式加入桌面Agent工具市场竞争。据了解，WorkBuddy由腾讯云CodeBuddy团队开发，此前已在腾讯内部推出并启动内测，目前已经有超过2000名不同岗位员工参与使用，在数据处理与分析、构建本地知识库、内容文案创作、海报生成、自动化办公等场景获得广泛应用。,2026-02-06 10:22:32,https://finance.eastmoney.com/a/202602063643879619.html
现货白银日内涨幅扩大至1%,现货白银日内涨幅扩大至1%，现报71.66美元/盎司。,2026-02-06 10:21:14,https://finance.eastmoney.com/a/202602063643877167.html
化工板块持续走高 沧州大化等多股涨停,化工板块盘中持续走高，沧州大化、金牛化工、百川股份涨停，江天化学、双乐股份涨超10%，云图控股、荣盛石化、鲁西化工、万华化学等跟涨。,2026-02-06 10:19:43,https://finance.eastmoney.com/a/202602063643875872.html
海南全省首批开设5家日用消费品免税店 2月11日开业,【海南全省首批开设5家日用消费品免税店 2月11日开业】今天（6日），海南省新闻办公室举行新闻发布会，介绍海南自由贸易港岛内居民消费的进境商品“零关税”政策情况，并答记者问。发布会上介绍，海南全省首批在海口、三亚、儋州三个地级市共开设5家日用消费品免税店，各店定于2月11日南方小年开业。,2026-02-06 10:18:35,https://finance.eastmoney.com/a/202602063643873522.html
生数科技完成超6亿元A+轮融资 创国内视频生成领域最大单笔融资,【生数科技完成超6亿元A+轮融资 创国内视频生成领域最大单笔融资】2月5日，北京多模态生成技术创新企业生数科技宣布完成超6亿元A+轮融资，此轮融资由中关村科学城公司、星连资本领投，万兴科技、视觉中国等上市公司战略投资，原有股东启明创投、北京市人工智能产业投资基金等投资人持续跟投，资金将投向其多模态大模型技术迭代与产业落地。6亿元的融资额，超越了此前由爱诗科技保持的国内视频生成领域的单笔融资额纪录，成为国内视频生成领域最大单笔融资。,2026-02-06 10:17:05,https://finance.eastmoney.com/a/202602063643868169.html
伊朗军方称中东地区美军基地极易受到攻击,【伊朗军方称中东地区美军基地极易受到攻击】据伊朗迈赫尔通讯社5日报道，伊朗陆军发言人穆罕默德·阿克拉米尼亚警告说，中东地区的美国军事基地极易受到攻击。,2026-02-06 10:16:08,https://finance.eastmoney.com/a/202602063643866768.html
韩国综合指数跌幅收窄至2%以内,【韩国综合指数跌幅收窄至2%以内】韩国综合指数回升，跌幅收窄至2%以内，此前一度跌超5%。,2026-02-06 10:14:39,https://finance.eastmoney.com/a/202602063643864165.html
小金属板块回暖 翔鹭钨业涨停,小金属板块回暖，翔鹭钨业涨停，章源钨业、中钨高新、东方钽业、厦门钨业、金钼股份跟涨。,2026-02-06 10:13:20,https://finance.eastmoney.com/a/202602063643863555.html
现货黄金转涨,现货黄金转涨，现涨0.28%，报4790.01美元/盎司，此前一度跌超2.5%。,2026-02-06 10:12:50,https://finance.eastmoney.com/a/202602063643862637.html
创新药概念盘中震荡反弹 广生堂涨超10%,创新药概念盘中震荡反弹，广生堂涨超10%，诺诚健华、舒泰神、科伦药业、三生国健、美迪西、诺思兰德冲高。,2026-02-06 10:11:31,https://finance.eastmoney.com/a/202602063643861561.html
日经225指数转涨,日经225指数转涨，现报53864.82点，此前一度跌超1.6%。,2026-02-06 10:10:46,https://finance.eastmoney.com/a/202602063643859541.html
消费“六注意” 欢乐过大年 中消协发布春节消费提示,【消费“六注意” 欢乐过大年 中消协发布春节消费提示】新春佳节将至，消费市场繁荣活跃。为引导广大消费者树立科学、理性、节约、绿色的消费理念，营造安全、放心、和谐的节日消费环境，中国消费者协会结合近期市场特点与消费者关注话题，发布消费提示。,2026-02-06 10:09:48,https://finance.eastmoney.com/a/202602063643859113.html
美政府发布安全警告 敦促美国公民尽快离开伊朗,【美政府发布安全警告 敦促美国公民尽快离开伊朗】美国东部时间2月5日，美国国务院再次发布安全警告称，伊朗局势依然紧张，敦促美国公民尽快自行离开伊朗，并制定不依赖美国政府协助的离境计划。如暂时无法离境，应就地避险，储备必要物资。,2026-02-06 10:08:27,https://finance.eastmoney.com/a/202602063643857824.html
薅不了一点鹅毛 阿里千问30亿红包免单奶茶链接被微信封了,【薅不了一点鹅毛 阿里千问30亿红包免单奶茶链接被微信封了】阿里千问30亿AI“黑魔法”正式开启。记者关注到，2月6日一早已有大批用户在微信上传播邀好友口令。不过，截至目前，千问红包分享链接已被微信封禁。有网友称，“果然薅不了一点鹅毛”。,2026-02-06 10:06:20,https://finance.eastmoney.com/a/202602063643855440.html
马斯克据悉在SpaceX-xAI交易中采用“三角并购”架构,【马斯克据悉在SpaceX-xAI交易中采用“三角并购”架构】2月6日消息，据报道，马斯克在SpaceX收购xAI时采用了常见的两步并购流程，该流程具有双重优势：既避免了偿还数十亿美元债务，又为股东提供了税收优惠。此举还使SpaceX免于承担xAI的任何法律责任。马斯克并未选择将两家公司合并为一体并全面整合运营，而是决定保留xAI作为SpaceX的全资子公司——该子公司运营着社交媒体平台X并开发了Grok聊天机器人。,2026-02-06 10:04:56,https://finance.eastmoney.com/a/202602063643853896.html
分散染料概念盘中逆势拉升 闰土股份涨停,分散染料概念盘中逆势拉升，闰土股份涨停，锦鸡股份、浙江龙盛、百合花、建新股份、醋化股份跟涨。,2026-02-06 10:02:33,https://finance.eastmoney.com/a/202602063643850268.html
电网设备概念表现活跃 三变科技涨停,电网设备概念表现活跃，三变科技涨停，双杰电气、保变电气、安靠智电、汇金通、新特电气、望变电气、中国西电跟涨。,2026-02-06 10:00:00,https://finance.eastmoney.com/a/202602063643845853.html
技术迭代引发AI应用股调整 赤子城科技跌超4%,【技术迭代引发AI应用股调整 赤子城科技跌超4%】受海外科技股抛售情绪传导影响，港股AI概念股多数走弱。截至发稿，五一视界(06651.HK)跌5.56%、赤子城科技(09911.HK)跌4.73%、浪潮数字企业(00596.HK)跌4.62%、美图公司(01357.HK)跌3.88%、出门问问(02438.HK)跌3.17%。,2026-02-06 09:59:55,https://finance.eastmoney.com/a/202602063643847395.html
我国量子科技研究取得新突破 量子网络走向现实可能,【我国量子科技研究取得新突破 量子网络走向现实可能】中国科学技术大学潘建伟及其同事在可扩展量子网络研究方面取得重大突破；上述突破是我国在量子通信与量子网络领域继“墨子号”量子卫星之后取得的又一里程碑式成果；标志着基于量子纠缠的光纤量子网络正在从理论构想走向现实可能，进一步扩大了我国在该领域的国际领先优势。,2026-02-06 09:57:49,https://finance.eastmoney.com/a/202602063643840715.html
国寿投资公司在管规模6272亿元,【国寿投资公司在管规模6272亿元】2月5日，中国人寿集团旗下国寿投资公司在京召开2026年工作会议。会议披露的“十四五”成绩单显示，国寿投资公司累计签约规模超1万亿元，累计划款规模9214亿元，在管规模6272亿元，居另类保险投资行业首位，服务实体经济在管规模5979亿元。,2026-02-06 09:56:09,https://finance.eastmoney.com/a/202602063643837391.html
i茅台又崩了,【i茅台又崩了】在2月5日出现抢购页面无法访问后，2月6日9:00开始，部分网友反馈茅台抢购页面再次崩溃。,2026-02-06 09:54:27,https://finance.eastmoney.com/a/202602063643832174.html
美伊谈判在即 白宫称特朗普有“诸多选项”,【美伊谈判在即 白宫称特朗普有“诸多选项”】美国白宫发言人莱维特5日就即将进行的美伊谈判表态，称美国除了外交手段外，“还拥有诸多选项可供考虑”。,2026-02-06 09:53:24,https://finance.eastmoney.com/a/202602063643825858.html
日本央行委员增田弘一：为避免工资物价循环出现过度上涨 需谨慎调整政策,【日本央行委员增田弘一：为避免工资物价循环出现过度上涨 需谨慎调整政策】据报道，日本央行委员增田弘一表示，为避免工资物价循环出现过度上涨，需谨慎调整政策。,2026-02-06 09:50:54,https://finance.eastmoney.com/a/202602063643811577.html
港股中医药概念逆市活跃 中国中药一度涨超7%,中医药概念逆市活跃，截至发稿，中国中药(00570.HK)涨5.8%，报2.19港元；位元堂(00897.HK)涨4.35%，报0.36港元；同仁堂国药(03613.HK)涨2.38%，报9.03港元；同仁堂科技(01666.HK)涨1.83%，报4.44港元。,2026-02-06 09:48:13,https://finance.eastmoney.com/a/202602063643802080.html
商业航天概念局部回暖 巨力索具13天7板,商业航天概念局部回暖，巨力索具走出13天7板，中环海陆涨超10%，天马新材、信维通信、神剑股份、金风科技跟涨。,2026-02-06 09:45:59,https://finance.eastmoney.com/a/202602063643787034.html
刚刚，深圳上市公司达600家！,【刚刚，深圳上市公司达600家！】2月6日上午，随着卓正医疗，大族数控在港股敲钟上市，宣告深圳迎来了里程碑时刻：全市上市公司总量突破600家大关，其中，境内上市公司426家，境外上市公司174家。,2026-02-06 09:45:43,https://finance.eastmoney.com/a/202602063643792810.html
叮咚买菜为何盈利期“卖身”美团？创始人内部信曝光！即时零售巨头争夺战打响,【叮咚买菜为何盈利期“卖身”美团？创始人内部信曝光！即时零售巨头争夺战打响】叮咚买菜为何选择在盈利期“卖身”美团？叮咚买菜创始人梁昌霖同日发布的内部信表示，双方合并之后，叮咚的三大核心竞争力：极致的商品力、超预期的服务力、和通过供应链系统打造的极致效率，不会因为合并而消失，反而会在更大的平台上发挥更大的价值。,2026-02-06 09:45:24,https://finance.eastmoney.com/a/202602063643790376.html
光通信概念震荡回升 杭电股份6天5板,光通信概念震荡回升，杭电股份走出6天5板，长飞光纤涨超7%，续创历史新高，长江通信、致尚科技、通光线缆、亨通光电跟涨。,2026-02-06 09:42:18,https://finance.eastmoney.com/a/202602063643762661.html
天合光能：公司未与SpaceX开展任何合作 未有涉及“太空光伏”的相关订单收入,【天合光能：公司未与SpaceX开展任何合作 未有涉及“太空光伏”的相关订单收入】2月5日，天合光能公告，经核实，公司于2010年至2018年期间累计向北美区域客户TeslaMotors及其前身SolarCity供应了规模为775MW的组件，自此之后公司未再与其开展业务合作。截至目前，公司未与SpaceX开展任何合作，亦未签署任何框架性协议或正式协议，未有在手订单。公司目前的光伏组件产品主要应用于地面光伏领域，主营产品应用场景未发生重大变化。,2026-02-06 09:41:17,https://finance.eastmoney.com/a/202602063643752635.html
日本央行审议委员增一行：若经济和物价前景如预期实现 日本央行有望继续加息,日本央行审议委员增一行称，若经济和物价前景如预期实现，日本央行有望继续加息；基础通胀仍低于2%，但已相当接近该水平。,2026-02-06 09:41:10,https://finance.eastmoney.com/a/202602063643754270.html
古巴国家主席：将推进能源转型应对美国石油封锁,【古巴国家主席：将推进能源转型应对美国石油封锁】古巴国家主席迪亚斯-卡内尔5日在一场记者会上说，古巴将采取一系列措施，推动国家能源结构转型，提升可再生能源在电力生产中的比重，应对美国对古巴的新一轮石油封锁。,2026-02-06 09:40:25,https://finance.eastmoney.com/a/202602063643747544.html
抖音在哈尔滨成立巨量引擎信息技术公司,【抖音在哈尔滨成立巨量引擎信息技术公司】企查查APP显示，近日，哈尔滨巨量引擎信息技术有限公司成立，经营范围包含：数字技术服务；计算机系统服务；软件开发等。企查查股权穿透显示，该公司由抖音集团（香港）有限公司间接全资持股。,2026-02-06 09:37:35,https://finance.eastmoney.com/a/202602063643729790.html
千问“崩了”,【千问“崩了”】2月6日，千问上线奶茶免单活动后，部分用户打开活动页面，发现“千问请客”页面无法点击，页面信息显示“系统开小差了，稍后再试吧”。有用户对记者反馈，除活动页面外，问答功能仍可正常使用。,2026-02-06 09:36:02,https://finance.eastmoney.com/a/202602063643719315.html
兰州牛肉拉面迈向千亿元新征程,【兰州牛肉拉面迈向千亿元新征程】在不久前的甘肃省两会现场，一份关于用“AI+元宇宙”技术为兰州牛肉拉面注入新动能的提案，引发了代表委员们的热烈讨论。提出该提案的省政协委员杜擂升指出，门店总数超7.1万家、全产业链营收突破800亿元、正向千亿规模迈进的兰州牛肉拉面产业，其传统发展模式正遭遇数字时代的挑战。,2026-02-06 09:35:17,https://finance.eastmoney.com/a/202602063643736798.html
AI应用端震荡下挫 遥望科技、浙文互联跌停,AI应用端震荡下挫，遥望科技、浙文互联跌停，石基信息、光云科技、宣亚国际、天下秀等纷纷跟跌。,2026-02-06 09:34:37,https://finance.eastmoney.com/a/202602063643711296.html
白酒板块盘初走弱 皇台酒业跌停,白酒板块盘初走弱，皇台酒业跌停，金徽酒、酒鬼酒、舍得酒业等跟跌。,2026-02-06 09:32:56,https://finance.eastmoney.com/a/202602063643699835.html
贵金属概念再遭重挫 湖南白银二连跌停,贵金属概念再遭重挫，湖南白银二连跌停，盛达资源跌停，山金国金、赤峰黄金、豫光金铅、中国黄金、四川黄金、招金黄金低开。消息面上，现货黄金失守4700美元/盎司，现跌1.6%。,2026-02-06 09:31:02,https://finance.eastmoney.com/a/202602063643688992.html
中药板块表现活跃 特一药业、盘龙药业涨停,中药板块表现活跃，特一药业、盘龙药业涨停，生物谷涨超15%，陇神戎发、粤万年青涨超10%，大唐药业、振东制药、佛慈制药跟涨。,2026-02-06 09:27:22,https://finance.eastmoney.com/a/202602063643681150.html
港股蔚来-SW高开2.02%,港股蔚来-SW高开2.02%，公司预计将在2025年第四季度实现单季度盈利。按照公司测算，四季度经调整后的经营利润预计为1亿元至7亿元人民币，这是蔚来自成立以来第一次在单个季度实现盈利。,2026-02-06 09:26:51,https://finance.eastmoney.com/a/202602063643677043.html
A股开盘：三大指数集体低开,【A股开盘：三大指数集体低开】A股开盘，上证指数低开0.87%，深证成指低开1.09%，创业板指低开1.15%。有色金属、油气资源股领跌。,2026-02-06 09:26:03,https://finance.eastmoney.com/a/202602063643672297.html
央行今日开展315亿元7天逆回购操作,央行今日开展315亿元7天逆回购操作，操作利率为1.40%。同时，以固定数量、利率招标、多重价位中标方式开展了3000亿元14天期逆回购操作。,2026-02-06 09:23:19,https://finance.eastmoney.com/a/202602063643669913.html
“HBM之父”：到2038年HBF的存储需求将超越HBM,【“HBM之父”：到2038年HBF的存储需求将超越HBM】近日，被称作“HBM之父”的韩国科学技术院教授金正浩在“HBF研究内容和技术发展战略简报会”上强调，随着人工智能的思考和推理能力变得重要，从文本向语音界面的转变，所需的数据量将不可避免地急剧增加。金正浩预测，由于HBM本身无法应对急剧增加的需求，行业将不可避免地采用HBF。,2026-02-06 09:22:37,https://finance.eastmoney.com/a/202602063643669572.html
港股低开 恒生指数跌1.97%,港股低开，恒生指数跌1.97%，恒生科技指数跌2.42%。明星科网股走弱，百度跌超4%，京东健康、阿里巴巴均跌超3%，快手、哔哩哔哩、网易-S、京东等个股跟跌。,2026-02-06 09:21:40,https://finance.eastmoney.com/a/202602063643669283.html
阿里千问红包分享链接被微信屏蔽,【阿里千问红包分享链接被微信屏蔽】2月6日，阿里千问正式上线“春节30亿免单”，发放奶茶免单卡。记者发现，继微信封杀自家腾讯元宝、百度文心助手后，千问的红包分享链接也被微信屏蔽，页面显示网页存在诱导或误导下载/跳转的内容，需要跳转第三方浏览器访问。同时，部分用户在千问APP点击分享活动至微信好友时，已自动改为复制口令形式。,2026-02-06 09:20:04,https://finance.eastmoney.com/a/202602063643668846.html
拓普集团成立航天科技公司 含火箭发动机业务,【拓普集团成立航天科技公司 含火箭发动机业务】企查查APP显示，近日，宁波拓普航天科技有限公司成立，注册资本1亿元，经营范围包含：航天器及运载火箭制造；民用航空器（发动机、螺旋桨）生产；民用航天发射技术服务；火箭发动机研发与制造等。企查查股权穿透显示，该公司由拓普集团全资持股。,2026-02-06 09:19:01,https://finance.eastmoney.com/a/202602063643665537.html
求是：金融何以是“国之大者”？,【求是：金融何以是“国之大者”？】习近平总书记深刻指出：“金融是‘国之大者’，关系中国式现代化建设全局。”总书记的重要论断，从战略和全局高度阐明了金融工作的极端重要性，揭示了加快建设金融强国的战略意义。,2026-02-06 09:16:55,https://finance.eastmoney.com/a/202602063643658385.html
人民币兑美元中间价报6.9590 下调20点,人民币兑美元中间价报6.9590，下调20点。,2026-02-06 09:16:13,https://finance.eastmoney.com/a/202602063643652172.html
